Temperature (K)	Pressure (MPa)	Density (mol/l)	Volume (l/mol)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (K/MPa)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
555.00	7.5333	5.6271	0.17771	43.863	45.201	97.400	207.74	280.45	318.43	0.96733	undefined	undefined	supercritical
555.00	7.5667	5.6323	0.17755	43.849	45.192	97.373	207.72	280.13	319.53	0.95786	undefined	undefined	supercritical
555.00	7.6000	5.6375	0.17738	43.835	45.184	97.346	207.71	279.82	320.63	0.94855	undefined	undefined	supercritical
555.00	7.6333	5.6427	0.17722	43.822	45.175	97.320	207.69	279.51	321.72	0.93939	undefined	undefined	supercritical
555.00	7.6667	5.6478	0.17706	43.809	45.166	97.294	207.67	279.21	322.80	0.93037	undefined	undefined	supercritical
555.00	7.7000	5.6529	0.17690	43.795	45.157	97.267	207.66	278.91	323.88	0.92149	undefined	undefined	supercritical
555.00	7.7333	5.6580	0.17674	43.782	45.149	97.241	207.64	278.62	324.95	0.91276	undefined	undefined	supercritical
555.00	7.7667	5.6630	0.17659	43.769	45.141	97.216	207.63	278.33	326.01	0.90415	undefined	undefined	supercritical
555.00	7.8000	5.6680	0.17643	43.756	45.132	97.190	207.61	278.05	327.07	0.89568	undefined	undefined	supercritical
555.00	7.8333	5.6729	0.17628	43.743	45.124	97.165	207.60	277.77	328.12	0.88734	undefined	undefined	supercritical
555.00	7.8667	5.6778	0.17612	43.730	45.116	97.139	207.58	277.50	329.16	0.87912	undefined	undefined	supercritical
555.00	7.9000	5.6827	0.17597	43.717	45.108	97.114	207.57	277.23	330.20	0.87102	undefined	undefined	supercritical
555.00	7.9333	5.6875	0.17582	43.705	45.100	97.089	207.55	276.96	331.24	0.86304	undefined	undefined	supercritical
555.00	7.9667	5.6923	0.17568	43.692	45.092	97.064	207.54	276.70	332.26	0.85518	undefined	undefined	supercritical
555.00	8.0000	5.6971	0.17553	43.680	45.084	97.040	207.52	276.44	333.29	0.84743	undefined	undefined	supercritical
555.00	8.0333	5.7018	0.17538	43.667	45.076	97.015	207.51	276.19	334.30	0.83979	undefined	undefined	supercritical
555.00	8.0667	5.7065	0.17524	43.655	45.068	96.991	207.49	275.94	335.31	0.83226	undefined	undefined	supercritical
555.00	8.1000	5.7112	0.17510	43.643	45.061	96.966	207.48	275.69	336.32	0.82484	undefined	undefined	supercritical
555.00	8.1333	5.7158	0.17495	43.630	45.053	96.942	207.47	275.44	337.32	0.81752	undefined	undefined	supercritical
555.00	8.1667	5.7204	0.17481	43.618	45.046	96.918	207.45	275.20	338.31	0.81030	undefined	undefined	supercritical
555.00	8.2000	5.7250	0.17467	43.606	45.038	96.894	207.44	274.97	339.30	0.80318	undefined	undefined	supercritical
555.00	8.2333	5.7295	0.17453	43.594	45.031	96.871	207.42	274.73	340.29	0.79616	undefined	undefined	supercritical
555.00	8.2667	5.7341	0.17440	43.582	45.024	96.847	207.41	274.50	341.27	0.78923	undefined	undefined	supercritical
555.00	8.3000	5.7385	0.17426	43.570	45.017	96.824	207.40	274.28	342.24	0.78239	undefined	undefined	supercritical
555.00	8.3333	5.7430	0.17412	43.558	45.009	96.801	207.39	274.05	343.22	0.77565	undefined	undefined	supercritical
555.00	8.3667	5.7474	0.17399	43.547	45.002	96.777	207.37	273.83	344.18	0.76899	undefined	undefined	supercritical
555.00	8.4000	5.7518	0.17386	43.535	44.995	96.754	207.36	273.61	345.14	0.76242	undefined	undefined	supercritical
555.00	8.4333	5.7562	0.17373	43.523	44.989	96.731	207.35	273.40	346.10	0.75594	undefined	undefined	supercritical
555.00	8.4667	5.7606	0.17359	43.512	44.982	96.709	207.33	273.18	347.05	0.74953	undefined	undefined	supercritical
555.00	8.5000	5.7649	0.17346	43.500	44.975	96.686	207.32	272.97	348.00	0.74321	undefined	undefined	supercritical
555.00	8.5333	5.7692	0.17334	43.489	44.968	96.663	207.31	272.77	348.94	0.73697	undefined	undefined	supercritical
555.00	8.5667	5.7734	0.17321	43.478	44.961	96.641	207.30	272.56	349.88	0.73081	undefined	undefined	supercritical
555.00	8.6000	5.7777	0.17308	43.466	44.955	96.619	207.29	272.36	350.81	0.72472	undefined	undefined	supercritical
555.00	8.6333	5.7819	0.17295	43.455	44.948	96.596	207.27	272.16	351.74	0.71871	undefined	undefined	supercritical
555.00	8.6667	5.7861	0.17283	43.444	44.942	96.574	207.26	271.96	352.67	0.71278	undefined	undefined	supercritical
555.00	8.7000	5.7902	0.17270	43.433	44.935	96.552	207.25	271.77	353.59	0.70691	undefined	undefined	supercritical
555.00	8.7333	5.7944	0.17258	43.422	44.929	96.531	207.24	271.57	354.51	0.70112	undefined	undefined	supercritical
555.00	8.7667	5.7985	0.17246	43.411	44.923	96.509	207.23	271.38	355.42	0.69539	undefined	undefined	supercritical
555.00	8.8000	5.8026	0.17234	43.400	44.916	96.487	207.22	271.20	356.33	0.68973	undefined	undefined	supercritical
555.00	8.8333	5.8067	0.17222	43.389	44.910	96.466	207.21	271.01	357.23	0.68414	undefined	undefined	supercritical
555.00	8.8667	5.8107	0.17210	43.378	44.904	96.444	207.19	270.83	358.14	0.67862	undefined	undefined	supercritical
555.00	8.9000	5.8147	0.17198	43.367	44.898	96.423	207.18	270.65	359.03	0.67316	undefined	undefined	supercritical
555.00	8.9333	5.8188	0.17186	43.357	44.892	96.402	207.17	270.47	359.93	0.66776	undefined	undefined	supercritical
555.00	8.9667	5.8227	0.17174	43.346	44.886	96.381	207.16	270.29	360.82	0.66242	undefined	undefined	supercritical
555.00	9.0000	5.8267	0.17162	43.335	44.880	96.360	207.15	270.11	361.70	0.65715	undefined	undefined	supercritical
555.00	9.0333	5.8306	0.17151	43.325	44.874	96.339	207.14	269.94	362.59	0.65193	undefined	undefined	supercritical
555.00	9.0667	5.8345	0.17139	43.314	44.868	96.318	207.13	269.77	363.46	0.64677	undefined	undefined	supercritical
555.00	9.1000	5.8384	0.17128	43.304	44.862	96.297	207.12	269.60	364.34	0.64167	undefined	undefined	supercritical
555.00	9.1333	5.8423	0.17117	43.293	44.857	96.276	207.11	269.43	365.21	0.63663	undefined	undefined	supercritical
555.00	9.1667	5.8462	0.17105	43.283	44.851	96.256	207.10	269.27	366.08	0.63164	undefined	undefined	supercritical
555.00	9.2000	5.8500	0.17094	43.273	44.845	96.235	207.09	269.10	366.95	0.62671	undefined	undefined	supercritical
555.00	9.2333	5.8538	0.17083	43.262	44.840	96.215	207.08	268.94	367.81	0.62183	undefined	undefined	supercritical
555.00	9.2667	5.8576	0.17072	43.252	44.834	96.195	207.07	268.78	368.66	0.61700	undefined	undefined	supercritical
555.00	9.3000	5.8614	0.17061	43.242	44.829	96.175	207.06	268.62	369.52	0.61223	undefined	undefined	supercritical
555.00	9.3333	5.8651	0.17050	43.232	44.823	96.155	207.05	268.46	370.37	0.60750	undefined	undefined	supercritical
555.00	9.3667	5.8689	0.17039	43.222	44.818	96.135	207.04	268.31	371.22	0.60283	undefined	undefined	supercritical
555.00	9.4000	5.8726	0.17028	43.212	44.812	96.115	207.03	268.16	372.06	0.59820	undefined	undefined	supercritical
555.00	9.4333	5.8763	0.17018	43.202	44.807	96.095	207.02	268.00	372.91	0.59362	undefined	undefined	supercritical
555.00	9.4667	5.8799	0.17007	43.192	44.802	96.075	207.01	267.85	373.74	0.58909	undefined	undefined	supercritical
555.00	9.5000	5.8836	0.16996	43.182	44.797	96.056	207.00	267.70	374.58	0.58461	undefined	undefined	supercritical
555.00	9.5333	5.8872	0.16986	43.172	44.791	96.036	206.99	267.56	375.41	0.58017	undefined	undefined	supercritical
555.00	9.5667	5.8909	0.16975	43.162	44.786	96.016	206.99	267.41	376.24	0.57578	undefined	undefined	supercritical
555.00	9.6000	5.8945	0.16965	43.153	44.781	95.997	206.98	267.27	377.07	0.57143	undefined	undefined	supercritical
555.00	9.6333	5.8981	0.16955	43.143	44.776	95.978	206.97	267.12	377.89	0.56712	undefined	undefined	supercritical
555.00	9.6667	5.9016	0.16944	43.133	44.771	95.959	206.96	266.98	378.71	0.56286	undefined	undefined	supercritical
555.00	9.7000	5.9052	0.16934	43.123	44.766	95.939	206.95	266.84	379.53	0.55864	undefined	undefined	supercritical
555.00	9.7333	5.9087	0.16924	43.114	44.761	95.920	206.94	266.70	380.34	0.55446	undefined	undefined	supercritical
555.00	9.7667	5.9122	0.16914	43.104	44.756	95.901	206.93	266.56	381.16	0.55033	undefined	undefined	supercritical
555.00	9.8000	5.9158	0.16904	43.095	44.751	95.882	206.92	266.43	381.96	0.54623	undefined	undefined	supercritical
555.00	9.8333	5.9192	0.16894	43.085	44.747	95.863	206.92	266.29	382.77	0.54217	undefined	undefined	supercritical
555.00	9.8667	5.9227	0.16884	43.076	44.742	95.845	206.91	266.16	383.57	0.53815	undefined	undefined	supercritical
555.00	9.9000	5.9262	0.16874	43.066	44.737	95.826	206.90	266.03	384.37	0.53417	undefined	undefined	supercritical
555.00	9.9333	5.9296	0.16865	43.057	44.732	95.807	206.89	265.90	385.17	0.53023	undefined	undefined	supercritical
555.00	9.9667	5.9330	0.16855	43.048	44.728	95.789	206.88	265.77	385.97	0.52633	undefined	undefined	supercritical
555.00	10.000	5.9364	0.16845	43.038	44.723	95.770	206.87	265.64	386.76	0.52246	undefined	undefined	supercritical
555.00	10.033	5.9398	0.16836	43.029	44.718	95.752	206.87	265.51	387.55	0.51863	undefined	undefined	supercritical
555.00	10.067	5.9432	0.16826	43.020	44.714	95.734	206.86	265.38	388.34	0.51483	undefined	undefined	supercritical
555.00	10.100	5.9466	0.16816	43.011	44.709	95.715	206.85	265.26	389.12	0.51107	undefined	undefined	supercritical
555.00	10.133	5.9499	0.16807	43.002	44.705	95.697	206.84	265.13	389.90	0.50734	undefined	undefined	supercritical
555.00	10.167	5.9532	0.16798	42.993	44.700	95.679	206.83	265.01	390.68	0.50365	undefined	undefined	supercritical
555.00	10.200	5.9566	0.16788	42.983	44.696	95.661	206.83	264.89	391.46	0.49999	undefined	undefined	supercritical
555.00	10.233	5.9599	0.16779	42.974	44.691	95.643	206.82	264.77	392.23	0.49636	undefined	undefined	supercritical
555.00	10.267	5.9632	0.16770	42.965	44.687	95.625	206.81	264.65	393.00	0.49277	undefined	undefined	supercritical
555.00	10.300	5.9664	0.16760	42.956	44.683	95.607	206.80	264.53	393.77	0.48921	undefined	undefined	supercritical
555.00	10.333	5.9697	0.16751	42.947	44.678	95.589	206.80	264.41	394.54	0.48568	undefined	undefined	supercritical
555.00	10.367	5.9729	0.16742	42.939	44.674	95.571	206.79	264.30	395.31	0.48218	undefined	undefined	supercritical
555.00	10.400	5.9762	0.16733	42.930	44.670	95.554	206.78	264.18	396.07	0.47871	undefined	undefined	supercritical
555.00	10.433	5.9794	0.16724	42.921	44.666	95.536	206.77	264.07	396.83	0.47527	undefined	undefined	supercritical
555.00	10.467	5.9826	0.16715	42.912	44.662	95.519	206.77	263.95	397.58	0.47187	undefined	undefined	supercritical
555.00	10.500	5.9858	0.16706	42.903	44.657	95.501	206.76	263.84	398.34	0.46849	undefined	undefined	supercritical
555.00	10.533	5.9890	0.16697	42.895	44.653	95.484	206.75	263.73	399.09	0.46514	undefined	undefined	supercritical
555.00	10.567	5.9921	0.16689	42.886	44.649	95.466	206.75	263.62	399.84	0.46182	undefined	undefined	supercritical
555.00	10.600	5.9953	0.16680	42.877	44.645	95.449	206.74	263.51	400.59	0.45853	undefined	undefined	supercritical
555.00	10.633	5.9984	0.16671	42.869	44.641	95.432	206.73	263.40	401.34	0.45526	undefined	undefined	supercritical
555.00	10.667	6.0015	0.16662	42.860	44.637	95.415	206.72	263.29	402.08	0.45202	undefined	undefined	supercritical
555.00	10.700	6.0047	0.16654	42.851	44.633	95.398	206.72	263.18	402.82	0.44881	undefined	undefined	supercritical
555.00	10.733	6.0078	0.16645	42.843	44.629	95.380	206.71	263.08	403.56	0.44563	undefined	undefined	supercritical
555.00	10.767	6.0109	0.16637	42.834	44.625	95.363	206.70	262.97	404.30	0.44247	undefined	undefined	supercritical
555.00	10.800	6.0139	0.16628	42.826	44.622	95.346	206.70	262.87	405.03	0.43934	undefined	undefined	supercritical
555.00	10.833	6.0170	0.16620	42.817	44.618	95.330	206.69	262.76	405.77	0.43624	undefined	undefined	supercritical
555.00	10.867	6.0200	0.16611	42.809	44.614	95.313	206.68	262.66	406.50	0.43316	undefined	undefined	supercritical
555.00	10.900	6.0231	0.16603	42.800	44.610	95.296	206.68	262.56	407.23	0.43011	undefined	undefined	supercritical
555.00	10.933	6.0261	0.16594	42.792	44.606	95.279	206.67	262.46	407.95	0.42708	undefined	undefined	supercritical
555.00	10.967	6.0291	0.16586	42.784	44.603	95.263	206.66	262.36	408.68	0.42407	undefined	undefined	supercritical
555.00	11.000	6.0321	0.16578	42.775	44.599	95.246	206.66	262.26	409.40	0.42109	undefined	undefined	supercritical
555.00	11.033	6.0351	0.16570	42.767	44.595	95.229	206.65	262.16	410.12	0.41813	undefined	undefined	supercritical
555.00	11.067	6.0381	0.16561	42.759	44.592	95.213	206.65	262.06	410.84	0.41520	undefined	undefined	supercritical
555.00	11.100	6.0411	0.16553	42.751	44.588	95.196	206.64	261.96	411.56	0.41229	undefined	undefined	supercritical
555.00	11.133	6.0440	0.16545	42.742	44.585	95.180	206.63	261.87	412.27	0.40940	undefined	undefined	supercritical
555.00	11.167	6.0470	0.16537	42.734	44.581	95.164	206.63	261.77	412.98	0.40653	undefined	undefined	supercritical
555.00	11.200	6.0499	0.16529	42.726	44.577	95.147	206.62	261.67	413.69	0.40369	undefined	undefined	supercritical
555.00	11.233	6.0528	0.16521	42.718	44.574	95.131	206.61	261.58	414.40	0.40087	undefined	undefined	supercritical
555.00	11.267	6.0558	0.16513	42.710	44.570	95.115	206.61	261.49	415.11	0.39807	undefined	undefined	supercritical
555.00	11.300	6.0587	0.16505	42.702	44.567	95.099	206.60	261.39	415.81	0.39529	undefined	undefined	supercritical
555.00	11.333	6.0616	0.16497	42.694	44.564	95.083	206.60	261.30	416.52	0.39254	undefined	undefined	supercritical
555.00	11.367	6.0644	0.16490	42.686	44.560	95.067	206.59	261.21	417.22	0.38980	undefined	undefined	supercritical
555.00	11.400	6.0673	0.16482	42.678	44.557	95.051	206.58	261.12	417.92	0.38709	undefined	undefined	supercritical
555.00	11.433	6.0702	0.16474	42.670	44.553	95.035	206.58	261.03	418.61	0.38439	undefined	undefined	supercritical
555.00	11.467	6.0730	0.16466	42.662	44.550	95.019	206.57	260.94	419.31	0.38172	undefined	undefined	supercritical
555.00	11.500	6.0759	0.16459	42.654	44.547	95.003	206.57	260.85	420.00	0.37906	undefined	undefined	supercritical
555.00	11.533	6.0787	0.16451	42.646	44.543	94.987	206.56	260.76	420.69	0.37643	undefined	undefined	supercritical
555.00	11.567	6.0815	0.16443	42.638	44.540	94.971	206.56	260.67	421.38	0.37381	undefined	undefined	supercritical
555.00	11.600	6.0843	0.16436	42.630	44.537	94.956	206.55	260.58	422.07	0.37122	undefined	undefined	supercritical
555.00	11.633	6.0871	0.16428	42.623	44.534	94.940	206.54	260.50	422.76	0.36864	undefined	undefined	supercritical
555.00	11.667	6.0899	0.16421	42.615	44.531	94.924	206.54	260.41	423.44	0.36609	undefined	undefined	supercritical
555.00	11.700	6.0927	0.16413	42.607	44.527	94.909	206.53	260.33	424.13	0.36355	undefined	undefined	supercritical
555.00	11.733	6.0955	0.16406	42.599	44.524	94.893	206.53	260.24	424.81	0.36103	undefined	undefined	supercritical
555.00	11.767	6.0982	0.16398	42.592	44.521	94.878	206.52	260.16	425.49	0.35852	undefined	undefined	supercritical
555.00	11.800	6.1010	0.16391	42.584	44.518	94.862	206.52	260.07	426.16	0.35604	undefined	undefined	supercritical
555.00	11.833	6.1037	0.16383	42.576	44.515	94.847	206.51	259.99	426.84	0.35357	undefined	undefined	supercritical
555.00	11.867	6.1064	0.16376	42.569	44.512	94.832	206.51	259.91	427.52	0.35112	undefined	undefined	supercritical
555.00	11.900	6.1092	0.16369	42.561	44.509	94.816	206.50	259.83	428.19	0.34869	undefined	undefined	supercritical
555.00	11.933	6.1119	0.16362	42.553	44.506	94.801	206.50	259.75	428.86	0.34628	undefined	undefined	supercritical
555.00	11.967	6.1146	0.16354	42.546	44.503	94.786	206.49	259.67	429.53	0.34388	undefined	undefined	supercritical
555.00	12.000	6.1173	0.16347	42.538	44.500	94.771	206.49	259.59	430.20	0.34150	undefined	undefined	supercritical
555.00	12.033	6.1200	0.16340	42.531	44.497	94.756	206.48	259.51	430.86	0.33913	undefined	undefined	supercritical
555.00	12.067	6.1226	0.16333	42.523	44.494	94.741	206.48	259.43	431.53	0.33679	undefined	undefined	supercritical
555.00	12.100	6.1253	0.16326	42.516	44.491	94.726	206.47	259.35	432.19	0.33445	undefined	undefined	supercritical
555.00	12.133	6.1280	0.16319	42.508	44.488	94.711	206.47	259.27	432.85	0.33214	undefined	undefined	supercritical
555.00	12.167	6.1306	0.16312	42.501	44.485	94.696	206.46	259.19	433.51	0.32984	undefined	undefined	supercritical
555.00	12.200	6.1333	0.16305	42.493	44.483	94.681	206.46	259.11	434.17	0.32755	undefined	undefined	supercritical
555.00	12.233	6.1359	0.16298	42.486	44.480	94.666	206.45	259.04	434.83	0.32529	undefined	undefined	supercritical
555.00	12.267	6.1385	0.16291	42.479	44.477	94.651	206.45	258.96	435.48	0.32303	undefined	undefined	supercritical
555.00	12.300	6.1411	0.16284	42.471	44.474	94.636	206.44	258.89	436.14	0.32080	undefined	undefined	supercritical
555.00	12.333	6.1437	0.16277	42.464	44.471	94.622	206.44	258.81	436.79	0.31857	undefined	undefined	supercritical
555.00	12.367	6.1463	0.16270	42.457	44.469	94.607	206.43	258.74	437.44	0.31636	undefined	undefined	supercritical
555.00	12.400	6.1489	0.16263	42.449	44.466	94.592	206.43	258.66	438.09	0.31417	undefined	undefined	supercritical
555.00	12.433	6.1515	0.16256	42.442	44.463	94.577	206.42	258.59	438.73	0.31199	undefined	undefined	supercritical
555.00	12.467	6.1541	0.16249	42.435	44.461	94.563	206.42	258.52	439.38	0.30983	undefined	undefined	supercritical
555.00	12.500	6.1567	0.16243	42.428	44.458	94.548	206.41	258.44	440.03	0.30768	undefined	undefined	supercritical
555.00	12.533	6.1592	0.16236	42.420	44.455	94.534	206.41	258.37	440.67	0.30554	undefined	undefined	supercritical
555.00	12.567	6.1618	0.16229	42.413	44.453	94.519	206.40	258.30	441.31	0.30342	undefined	undefined	supercritical
555.00	12.600	6.1643	0.16222	42.406	44.450	94.505	206.40	258.23	441.95	0.30131	undefined	undefined	supercritical
555.00	12.633	6.1668	0.16216	42.399	44.447	94.491	206.39	258.16	442.59	0.29922	undefined	undefined	supercritical
555.00	12.667	6.1694	0.16209	42.392	44.445	94.476	206.39	258.09	443.23	0.29714	undefined	undefined	supercritical
555.00	12.700	6.1719	0.16203	42.385	44.442	94.462	206.39	258.02	443.86	0.29507	undefined	undefined	supercritical
555.00	12.733	6.1744	0.16196	42.378	44.440	94.448	206.38	257.95	444.50	0.29302	undefined	undefined	supercritical
555.00	12.767	6.1769	0.16189	42.370	44.437	94.433	206.38	257.88	445.13	0.29098	undefined	undefined	supercritical
555.00	12.800	6.1794	0.16183	42.363	44.435	94.419	206.37	257.81	445.76	0.28895	undefined	undefined	supercritical
555.00	12.833	6.1819	0.16176	42.356	44.432	94.405	206.37	257.74	446.39	0.28693	undefined	undefined	supercritical
555.00	12.867	6.1843	0.16170	42.349	44.430	94.391	206.36	257.67	447.02	0.28493	undefined	undefined	supercritical
555.00	12.900	6.1868	0.16163	42.342	44.427	94.377	206.36	257.61	447.65	0.28294	undefined	undefined	supercritical
555.00	12.933	6.1893	0.16157	42.335	44.425	94.363	206.36	257.54	448.27	0.28096	undefined	undefined	supercritical
555.00	12.967	6.1917	0.16151	42.328	44.423	94.349	206.35	257.47	448.90	0.27900	undefined	undefined	supercritical
555.00	13.000	6.1942	0.16144	42.321	44.420	94.335	206.35	257.41	449.52	0.27704	undefined	undefined	supercritical
555.00	13.033	6.1966	0.16138	42.315	44.418	94.321	206.34	257.34	450.15	0.27510	undefined	undefined	supercritical
555.00	13.067	6.1991	0.16131	42.308	44.416	94.307	206.34	257.27	450.77	0.27318	undefined	undefined	supercritical
555.00	13.100	6.2015	0.16125	42.301	44.413	94.293	206.33	257.21	451.39	0.27126	undefined	undefined	supercritical
555.00	13.133	6.2039	0.16119	42.294	44.411	94.279	206.33	257.14	452.00	0.26935	undefined	undefined	supercritical
555.00	13.167	6.2063	0.16113	42.287	44.409	94.265	206.33	257.08	452.62	0.26746	undefined	undefined	supercritical
555.00	13.200	6.2087	0.16106	42.280	44.406	94.251	206.32	257.02	453.24	0.26558	undefined	undefined	supercritical
555.00	13.233	6.2111	0.16100	42.273	44.404	94.238	206.32	256.95	453.85	0.26371	undefined	undefined	supercritical
555.00	13.267	6.2135	0.16094	42.267	44.402	94.224	206.31	256.89	454.46	0.26185	undefined	undefined	supercritical
555.00	13.300	6.2159	0.16088	42.260	44.400	94.210	206.31	256.83	455.07	0.26000	undefined	undefined	supercritical
555.00	13.333	6.2183	0.16082	42.253	44.397	94.197	206.31	256.76	455.69	0.25816	undefined	undefined	supercritical
555.00	13.367	6.2206	0.16075	42.246	44.395	94.183	206.30	256.70	456.29	0.25634	undefined	undefined	supercritical
555.00	13.400	6.2230	0.16069	42.240	44.393	94.169	206.30	256.64	456.90	0.25452	undefined	undefined	supercritical
555.00	13.433	6.2254	0.16063	42.233	44.391	94.156	206.30	256.58	457.51	0.25272	undefined	undefined	supercritical
555.00	13.467	6.2277	0.16057	42.226	44.389	94.142	206.29	256.52	458.11	0.25093	undefined	undefined	supercritical
555.00	13.500	6.2301	0.16051	42.220	44.386	94.129	206.29	256.46	458.72	0.24914	undefined	undefined	supercritical
555.00	13.533	6.2324	0.16045	42.213	44.384	94.115	206.28	256.39	459.32	0.24737	undefined	undefined	supercritical
555.00	13.567	6.2347	0.16039	42.206	44.382	94.102	206.28	256.33	459.92	0.24561	undefined	undefined	supercritical
555.00	13.600	6.2371	0.16033	42.200	44.380	94.088	206.28	256.27	460.52	0.24386	undefined	undefined	supercritical
555.00	13.633	6.2394	0.16027	42.193	44.378	94.075	206.27	256.22	461.12	0.24212	undefined	undefined	supercritical
555.00	13.667	6.2417	0.16021	42.186	44.376	94.062	206.27	256.16	461.72	0.24038	undefined	undefined	supercritical
555.00	13.700	6.2440	0.16015	42.180	44.374	94.048	206.27	256.10	462.32	0.23866	undefined	undefined	supercritical
555.00	13.733	6.2463	0.16010	42.173	44.372	94.035	206.26	256.04	462.91	0.23695	undefined	undefined	supercritical
555.00	13.767	6.2486	0.16004	42.167	44.370	94.022	206.26	255.98	463.51	0.23525	undefined	undefined	supercritical
555.00	13.800	6.2509	0.15998	42.160	44.368	94.009	206.25	255.92	464.10	0.23356	undefined	undefined	supercritical
555.00	13.833	6.2531	0.15992	42.154	44.366	93.996	206.25	255.87	464.69	0.23188	undefined	undefined	supercritical
555.00	13.867	6.2554	0.15986	42.147	44.364	93.982	206.25	255.81	465.29	0.23020	undefined	undefined	supercritical
555.00	13.900	6.2577	0.15980	42.141	44.362	93.969	206.24	255.75	465.88	0.22854	undefined	undefined	supercritical
555.00	13.933	6.2599	0.15975	42.134	44.360	93.956	206.24	255.69	466.46	0.22689	undefined	undefined	supercritical
555.00	13.967	6.2622	0.15969	42.128	44.358	93.943	206.24	255.64	467.05	0.22524	undefined	undefined	supercritical
555.00	14.000	6.2644	0.15963	42.121	44.356	93.930	206.23	255.58	467.64	0.22361	undefined	undefined	supercritical
555.00	14.033	6.2667	0.15957	42.115	44.354	93.917	206.23	255.53	468.22	0.22198	undefined	undefined	supercritical
555.00	14.067	6.2689	0.15952	42.109	44.352	93.904	206.23	255.47	468.81	0.22036	undefined	undefined	supercritical
555.00	14.100	6.2711	0.15946	42.102	44.351	93.891	206.22	255.42	469.39	0.21876	undefined	undefined	supercritical
555.00	14.133	6.2734	0.15940	42.096	44.349	93.878	206.22	255.36	469.97	0.21716	undefined	undefined	supercritical
555.00	14.167	6.2756	0.15935	42.089	44.347	93.865	206.22	255.31	470.55	0.21557	undefined	undefined	supercritical
555.00	14.200	6.2778	0.15929	42.083	44.345	93.852	206.21	255.25	471.13	0.21399	undefined	undefined	supercritical
555.00	14.233	6.2800	0.15924	42.077	44.343	93.840	206.21	255.20	471.71	0.21241	undefined	undefined	supercritical
555.00	14.267	6.2822	0.15918	42.070	44.341	93.827	206.21	255.14	472.29	0.21085	undefined	undefined	supercritical
555.00	14.300	6.2844	0.15912	42.064	44.340	93.814	206.20	255.09	472.87	0.20929	undefined	undefined	supercritical
555.00	14.333	6.2866	0.15907	42.058	44.338	93.801	206.20	255.04	473.44	0.20775	undefined	undefined	supercritical
555.00	14.367	6.2888	0.15901	42.052	44.336	93.789	206.20	254.99	474.02	0.20621	undefined	undefined	supercritical
555.00	14.400	6.2909	0.15896	42.045	44.334	93.776	206.19	254.93	474.59	0.20468	undefined	undefined	supercritical
555.00	14.433	6.2931	0.15890	42.039	44.333	93.763	206.19	254.88	475.16	0.20315	undefined	undefined	supercritical
555.00	14.467	6.2953	0.15885	42.033	44.331	93.751	206.19	254.83	475.73	0.20164	undefined	undefined	supercritical
555.00	14.500	6.2974	0.15879	42.027	44.329	93.738	206.19	254.78	476.30	0.20013	undefined	undefined	supercritical
555.00	14.533	6.2996	0.15874	42.021	44.328	93.725	206.18	254.72	476.87	0.19864	undefined	undefined	supercritical
555.00	14.567	6.3017	0.15869	42.014	44.326	93.713	206.18	254.67	477.44	0.19715	undefined	undefined	supercritical
555.00	14.600	6.3039	0.15863	42.008	44.324	93.700	206.18	254.62	478.01	0.19566	undefined	undefined	supercritical
555.00	14.633	6.3060	0.15858	42.002	44.323	93.688	206.17	254.57	478.57	0.19419	undefined	undefined	supercritical
555.00	14.667	6.3082	0.15852	41.996	44.321	93.675	206.17	254.52	479.14	0.19272	undefined	undefined	supercritical
555.00	14.700	6.3103	0.15847	41.990	44.319	93.663	206.17	254.47	479.70	0.19126	undefined	undefined	supercritical
555.00	14.733	6.3124	0.15842	41.984	44.318	93.650	206.16	254.42	480.26	0.18981	undefined	undefined	supercritical
555.00	14.767	6.3145	0.15837	41.978	44.316	93.638	206.16	254.37	480.83	0.18837	undefined	undefined	supercritical
555.00	14.800	6.3166	0.15831	41.971	44.314	93.626	206.16	254.32	481.39	0.18693	undefined	undefined	supercritical
555.00	14.833	6.3187	0.15826	41.965	44.313	93.613	206.16	254.27	481.95	0.18551	undefined	undefined	supercritical
555.00	14.867	6.3208	0.15821	41.959	44.311	93.601	206.15	254.22	482.51	0.18408	undefined	undefined	supercritical
555.00	14.900	6.3229	0.15815	41.953	44.310	93.589	206.15	254.17	483.06	0.18267	undefined	undefined	supercritical
555.00	14.933	6.3250	0.15810	41.947	44.308	93.576	206.15	254.13	483.62	0.18126	undefined	undefined	supercritical
555.00	14.967	6.3271	0.15805	41.941	44.307	93.564	206.14	254.08	484.18	0.17986	undefined	undefined	supercritical
555.00	15.000	6.3292	0.15800	41.935	44.305	93.552	206.14	254.03	484.73	0.17847	undefined	undefined	supercritical
555.00	15.033	6.3313	0.15795	41.929	44.304	93.540	206.14	253.98	485.28	0.17709	undefined	undefined	supercritical
555.00	15.067	6.3333	0.15789	41.923	44.302	93.528	206.14	253.93	485.84	0.17571	undefined	undefined	supercritical
555.00	15.100	6.3354	0.15784	41.917	44.301	93.515	206.13	253.89	486.39	0.17434	undefined	undefined	supercritical
555.00	15.133	6.3375	0.15779	41.911	44.299	93.503	206.13	253.84	486.94	0.17297	undefined	undefined	supercritical
